uname,oname,cdscode
Oak Valley Middle School,Oak Valley Middle,37682960108332
Sierra School Of San Diego,Sierra School Of San Diego,37683386992994
E3 Civic High School,e3 Civic High,37683380127647
Marshal Middle School,Marshall Middle,37683386115331
Mt Everest Academy,Mt. Everest Academy,37683383730751
Mission Bay High School,Mission Bay High,37683383734431
St. Peter and the Apostle,St. Peter the Apostle Catholic School,37681147069065
Kearny High School Biomedical Science and Technology,Kearny School of Biomedical Science and Technology,37683380107086
Scripps Ranch High School,Scripps Ranch High,37683383730884
Chula Vista High School,Chula Vista Senior High,37684113731064
Bright Horizon Academy - Allied Gardens Campus,Bright Horizon Academy,37683387080427
San Marcos High School,San Marcos High,37737913737632
Christian Junior Senior High School,Christian Junior/Senior High School,37681306938849
St Martin of Tours,St. Martin of Tours Academy,37681976965552
Mt Carmel High School,Mt. Carmel High,37682963730074
Challenger Middle School,Challenger Middle,37683386107056
10X Learning Center,Guajome Learning Center,37684520124917
Mission Bay,Mission Bay High,37683383734431
Cathedral Catholic HS (Dons Camps),Cathedral Catholic High School,37683466939458
Mann MS,Mann Middle,37683386059646
Mann Middle School,Mann Middle,37683386059646
King-Chavez Academy Of Excellence,King-Chavez Academy of Excellence,37683386119598
Ramona High School,Norton High School,37683466158307
Escondido High School,Escondido Christian School,37680986975437
Create the class in Pike13,Granite Hills High,37681303732336
California Coast Academy,Cal Coast Academy,37683466200687
Design39Campus,Design 39 Campus,37682960129056
Pacific Coast Academy Charter,Pacific Coast Academy,37680490136416
Southwest High School,Norton High School,37683466158307
Carlsbad High School,Carlsbad High,37735513730694
Tierra Del Sol Middle,Tierra del Sol Middle,37681896085047
Olympian High School,Olympian High,37684110111831
Rancho Bernardo High School,Rancho Bernardo High,37682963730819
Coronado Middle School,Coronado Middle,37680316059570
Eastlake High School,Eastlake High,37684113730843
DePortola Middle School,De Portola Middle,37683386106181
Wilson Middle School,Wilson Middle,37683386061980
Hilltop Middle School,Hilltop Middle,37684116062004
Bernardo Heights Middle School,Bernardo Heights Middle,37682966107460
O'Farrell Charter School,The O'Farrell Charter,37683386061964
Hoover HS,Hoover High,37683383732997
Westview High School,Westview High,37682963731528
Sweetwater High School,Sweetwater High,37684113738226
San Ysidro High School,San Ysidro High,37684113731502
Coronado High School,Norton High School,37683466158307
San Pasqual High School,San Pasqual High,37681063730058
St. Mary Star of the Sea Catholic School,St. Gregory the Great Catholic School,37682966138820
Vallecitos School,Valley Christian School,37737916930564
Lincoln,Lincoln High,37683380114025
Torah High School,Norton High School,37683466158307
Innovation Middle School,Innovation Middle,37683380116939
Meadowbrook Middle School,Meadowbrook Middle,37682966038988
Earl Warren Middle School,Earl Warren Middle,37683466061998
St Mary Escondido,St. Mary School,37680986975791
Pershing Middle School,Pershing Middle,37683386061972
Olive Peirce Middle School,Olive Peirce Middle,37683046105563
Hilltop High School,Norton High School,37683466158307
Calavera Hills MIddle School,Calavera Hills Middle,37735510107557
Valhalla High School,Valhalla High,37681303730066
Saint Augustine High School,St. Augustine High School,37683386939409
Montgomery Middle School,Montgomery Middle,37683386059679
SoCal Scholars Academy,All Hallows Academy,37683386975262
Bonita Vista High School,Bonita Vista Senior High,37684113730405
Wilson MS,Wilson Middle,37683386061980
San Elijo,San Elijo Middle,37737910105684
Cabrillo Point Academy Charter,Cabrillo Point Academy,37680490132506
Marshall Middle School,Marshall Middle,37683386115331
Roosevelt,Roosevelt Middle,37684526107577
University City High School,University City High,37683383730314
Santa Fe Christian,Santa Fe Christian Schools,37683466927883
Correia Middle School,Correia Middle,37683386059596
City Heights Preparatory Charter School,City Heights Preparatory Charter,37683380124347
Canyon Hills High School,Canyon Hills High,37683383730173
Torah HS,Torrey Hills,37680566120596
Email Elisa,Maie Ellis Elementary,37681140131920
Lincoln Middle School,Lincoln Middle,37735696038863
Taft Middle School,Taft Middle,37683386059711
Torrey Pines High School,Torrey Pines High,37683463730033
Mount Carmel High School,Mt. Carmel High,37682963730074
Grossmont High School,Grossmont High,37681303732625
Mt. Carmel High School,Mt. Carmel High,37682963730074
Mesa Verde Middle School,Mesa Verde Middle,37682966111306
St. Rita,St. Rita's School,37683386966113
Lakeside Middle School,Lakeside Middle,37681896038350
Cajon Valley Middle School,Cajon Valley Middle,37679916037584
Thurgood Marshall Middle,Marshall Middle,37683386115331
City Heights Prep,City Heights Preparatory Charter,37683380124347
Farb Middle School,Farb Middle,37683386099063
Helix Charter High School,Helix Montessori School,37681976905772
El Cajon Valley High School,El Cajon Valley High,37681303731692
Twin Peaks Middle School,Twin Peaks Middle,37682966070866
